id,cultivation,color,brix,brix_after,sunlight,weight,status
1,일반,빨강,9.0,8.53,5.36,175.4,완판
2,일반,주황,10.3,9.15,7.64,166.6,완판
3,일반,빨강,7.93,8.75,5.37,163.1,재고
4,일반,노랑,10.82,9.56,7.71,186.3,완판
5,일반,주황,11.43,11.21,8.94,191.0,완판
6,일반,빨강,9.43,9.66,8.47,153.2,완판
7,일반,노랑,10.54,10.77,8.0,188.4,완판
8,일반,빨강,10.31,10.71,6.78,178.6,완판
9,일반,주황,9.51,9.39,6.52,174.2,재고
10,일반,주황,8.92,8.17,7.03,147.6,완판
11,일반,노랑,7.46,6.86,4.91,160.5,완판
12,일반,주황,11.76,11.13,7.91,166.9,완판
13,일반,주황,9.94,10.71,7.61,144.7,완판
14,일반,노랑,13.15,13.85,9.51,195.4,완판
15,일반,노랑,11.03,9.85,7.33,181.5,재고
16,일반,빨강,10.35,9.52,7.6,178.1,재고
17,일반,빨강,9.18,7.62,7.92,172.5,완판
18,일반,빨강,11.74,10.76,8.24,185.8,재고
19,일반,빨강,9.37,9.73,5.2,184.8,재고
20,일반,빨강,11.96,10.94,8.27,196.9,완판
21,일반,주황,9.5,8.88,7.07,192.0,완판
22,일반,노랑,10.23,9.85,6.82,207.2,재고
23,일반,노랑,8.1,8.34,6.17,173.4,완판
24,일반,노랑,12.93,12.68,7.21,202.7,완판
25,일반,노랑,9.88,9.72,8.16,197.6,재고
26,일반,주황,9.52,8.73,7.23,162.2,완판
27,일반,노랑,11.01,10.69,7.1,177.8,완판
28,일반,빨강,8.89,7.68,6.74,172.0,재고
29,일반,주황,10.96,11.17,7.69,162.7,완판
30,일반,노랑,8.54,8.0,5.56,178.4,완판
31,일반,빨강,10.68,10.13,5.0,198.6,완판
32,일반,주황,8.69,8.96,3.83,152.7,완판
33,일반,주황,7.7,8.16,7.78,152.0,재고
34,일반,노랑,9.26,8.4,5.69,181.9,재고
35,일반,주황,8.17,7.61,5.9,180.8,완판
36,일반,빨강,10.69,10.54,7.96,159.8,재고
37,일반,노랑,10.03,9.54,6.77,182.1,완판
38,일반,빨강,10.64,10.79,8.49,176.8,재고
39,일반,노랑,10.11,9.72,6.28,153.9,재고
40,일반,빨강,9.56,9.67,7.38,167.6,완판
41,일반,노랑,10.04,9.67,5.2,168.7,재고
42,일반,빨강,11.32,10.47,8.4,184.4,재고
43,일반,노랑,9.77,9.72,7.6,174.3,완판
44,일반,주황,9.05,8.29,6.94,166.2,재고
45,일반,주황,8.79,9.16,6.75,166.3,완판
46,일반,주황,9.72,9.65,7.19,171.6,재고
47,일반,주황,9.06,9.63,7.4,175.7,재고
48,일반,빨강,12.35,12.16,9.15,200.8,완판
49,일반,빨강,8.53,8.23,5.49,177.8,재고
50,일반,노랑,8.65,8.52,7.37,156.3,완판
51,스테비아,주황,10.02,9.93,6.23,165.7,완판
52,스테비아,노랑,11.21,10.16,7.85,174.3,완판
53,스테비아,빨강,10.06,8.96,6.89,192.5,재고
54,스테비아,주황,9.2,9.68,7.12,176.0,완판
55,스테비아,노랑,9.39,8.44,6.48,162.2,재고
56,스테비아,노랑,9.96,10.75,7.44,160.9,완판
57,스테비아,빨강,11.62,11.81,7.46,172.7,재고
58,스테비아,노랑,9.18,9.03,5.8,170.5,완판
59,스테비아,주황,10.29,9.97,8.2,163.5,완판
60,스테비아,노랑,9.63,10.01,7.42,172.8,완판
61,스테비아,노랑,10.81,10.99,7.96,196.1,완판
62,스테비아,주황,10.9,10.6,8.41,177.4,재고
63,스테비아,주황,8.57,8.73,5.4,176.7,재고
64,스테비아,노랑,13.38,13.52,9.62,177.1,완판
65,스테비아,노랑,10.64,9.99,6.44,183.2,재고
66,스테비아,노랑,9.76,8.95,7.31,177.1,완판
67,스테비아,빨강,9.28,9.07,6.56,159.7,재고
68,스테비아,주황,10.08,9.81,7.37,192.1,완판
69,스테비아,주황,10.44,10.2,7.94,177.6,재고
70,스테비아,주황,11.14,11.17,7.68,173.7,재고
71,스테비아,빨강,10.41,10.46,6.45,174.0,재고
72,스테비아,빨강,11.0,11.38,8.44,192.5,재고
73,스테비아,빨강,8.39,7.75,7.35,148.9,재고
74,스테비아,빨강,9.46,9.26,7.44,173.6,재고
75,스테비아,노랑,9.14,8.97,7.6,158.4,완판
76,스테비아,노랑,10.61,10.24,5.78,181.4,완판
77,스테비아,빨강,10.97,10.4,7.64,174.5,완판
78,스테비아,빨강,8.57,7.46,6.26,165.6,완판
79,스테비아,주황,10.19,10.1,5.4,185.3,완판
80,스테비아,빨강,11.31,11.3,7.84,183.4,재고
81,스테비아,노랑,11.54,11.17,7.87,190.9,완판
82,스테비아,주황,9.01,9.26,5.21,177.5,완판
83,스테비아,노랑,11.1,10.09,6.87,186.6,완판
84,스테비아,노랑,10.82,10.02,7.58,182.7,재고
85,스테비아,주황,9.86,9.19,7.56,174.7,재고
86,스테비아,노랑,12.85,12.68,9.17,199.8,완판
87,스테비아,빨강,9.0,8.31,5.58,183.5,완판
88,스테비아,노랑,10.05,9.17,6.13,197.5,완판
89,스테비아,빨강,10.97,10.42,7.11,202.0,재고
90,스테비아,빨강,10.7,10.62,7.39,167.4,완판
